size: 1000, threads:1, time: 0.000967215, tot = 500045481283, min = 2, max = 999999 
size: 9000, threads:1, time: 0.0721252, tot = 3249475136010004, min = 2, max = 80999999 
size: 9000, threads:2, time: 0.0373216, tot = 3249287977050528, min = 2, max = 80999998 
size: 9000, threads:4, time: 0.0192096, tot = 3249377419956948, min = 0, max = 80999999 
size: 9000, threads:8, time: 0.0106007, tot = 3249263341323737, min = 0, max = 80999999 
size: 9000, threads:16, time: 0.0099166, tot = 3249692664864290, min = 1, max = 80999999 
size: 9000, threads:32, time: 0.0120906, tot = 3249701143556410, min = 1, max = 80999999 
size: 10000, threads:1, time: 0.0868213, tot = 4942446640641012, min = 0, max = 99999999 
size: 10000, threads:2, time: 0.0465339, tot = 4941521277455266, min = 0, max = 99999999 
size: 10000, threads:4, time: 0.0230329, tot = 4942067756053192, min = 1, max = 99999999 
size: 10000, threads:8, time: 0.0219301, tot = 4941827895071328, min = 1, max = 99999997 
size: 10000, threads:16, time: 0.0120515, tot = 4941728855618730, min = 0, max = 99999999 
size: 10000, threads:32, time: 0.0143328, tot = 4941700162179919, min = 1, max = 99999995 
size: 1000, threads:1, time: 0.000895296, tot = 500350623460, min = 0, max = 999999 
size: 1000, threads:2, time: 0.0011432, tot = 499753207971, min = 0, max = 999998 
size: 1000, threads:4, time: 0.000409571, tot = 499923797540, min = 0, max = 999999 
size: 1000, threads:8, time: 0.000831186, tot = 500274205800, min = 0, max = 999997 
size: 1000, threads:16, time: 0.00102118, tot = 500278121783, min = 1, max = 999998 
size: 1000, threads:32, time: 0.0020931, tot = 500286145419, min = 0, max = 999998 
size: 2000, threads:1, time: 0.00374331, tot = 7996720936328, min = 1, max = 3999999 
size: 2000, threads:2, time: 0.0023585, tot = 8001137075845, min = 1, max = 3999998 
size: 2000, threads:4, time: 0.00128885, tot = 7998551890744, min = 0, max = 3999998 
size: 2000, threads:8, time: 0.00116647, tot = 8000186988365, min = 0, max = 3999998 
size: 2000, threads:16, time: 0.00148553, tot = 7998363638139, min = 0, max = 3999999 
size: 2000, threads:32, time: 0.00320504, tot = 7994504442749, min = 1, max = 3999998 
size: 3000, threads:1, time: 0.00805552, tot = 40482388947118, min = 0, max = 8999999 
size: 3000, threads:2, time: 0.00464527, tot = 40477069440930, min = 3, max = 8999999 
size: 3000, threads:4, time: 0.00254364, tot = 40456747964390, min = 0, max = 8999999 
size: 3000, threads:8, time: 0.00204906, tot = 40471194027053, min = 0, max = 8999998 
size: 3000, threads:16, time: 0.00171612, tot = 40446902820684, min = 1, max = 8999999 
size: 3000, threads:32, time: 0.0030067, tot = 40457887666330, min = 3, max = 8999999 
size: 4000, threads:1, time: 0.0153922, tot = 127834745899652, min = 1, max = 15999999 
size: 4000, threads:2, time: 0.00790865, tot = 127832210463955, min = 1, max = 15999996 
size: 4000, threads:4, time: 0.00694498, tot = 127853788682423, min = 0, max = 15999997 
size: 4000, threads:8, time: 0.00291679, tot = 127829389802382, min = 1, max = 15999999 
size: 4000, threads:16, time: 0.00403494, tot = 127859650195706, min = 3, max = 15999999 
size: 4000, threads:32, time: 0.00420675, tot = 127830465070496, min = 0, max = 15999996 
size: 5000, threads:1, time: 0.0231793, tot = 312234282112577, min = 0, max = 24999999 
size: 5000, threads:2, time: 0.0127119, tot = 312207401645144, min = 1, max = 24999999 
size: 5000, threads:4, time: 0.00614391, tot = 312181762922369, min = 0, max = 24999997 
size: 5000, threads:8, time: 0.00581496, tot = 312199039098053, min = 0, max = 24999993 
size: 5000, threads:16, time: 0.00370403, tot = 312119301926732, min = 0, max = 24999999 
size: 5000, threads:32, time: 0.00507028, tot = 312214881926851, min = 1, max = 24999999 
size: 6000, threads:1, time: 0.0328287, tot = 645476724801610, min = 1, max = 35999997 
size: 6000, threads:2, time: 0.0172334, tot = 645482700752666, min = 1, max = 35999996 
size: 6000, threads:4, time: 0.0088438, tot = 645508755921636, min = 0, max = 35999998 
size: 6000, threads:8, time: 0.00532499, tot = 645551987941993, min = 0, max = 35999999 
size: 6000, threads:16, time: 0.00488387, tot = 645494522810772, min = 1, max = 35999999 
size: 6000, threads:32, time: 0.0069626, tot = 645576536690781, min = 1, max = 35999999 
size: 7000, threads:1, time: 0.043905, tot = 1196664108361107, min = 0, max = 48999999 
size: 7000, threads:2, time: 0.022893, tot = 1196419487156095, min = 1, max = 48999999 
size: 7000, threads:4, time: 0.0115622, tot = 1196656835253060, min = 0, max = 48999999 
size: 7000, threads:8, time: 0.0109103, tot = 1196628300447451, min = 1, max = 48999999 
size: 7000, threads:16, time: 0.00627557, tot = 1196538789494281, min = 0, max = 48999999 
size: 7000, threads:32, time: 0.00868176, tot = 1196460826186610, min = 0, max = 48999999 
size: 8000, threads:1, time: 0.0577093, tot = 2033106349323101, min = 0, max = 63999997 
size: 8000, threads:2, time: 0.0296236, tot = 2033100522167988, min = 0, max = 63999999 
size: 8000, threads:4, time: 0.0153739, tot = 2032858007446645, min = 0, max = 63999999 
size: 8000, threads:8, time: 0.00849898, tot = 2032959942303810, min = 1, max = 63999999 
size: 8000, threads:16, time: 0.00780245, tot = 2032945438675395, min = 2, max = 63999997 
size: 8000, threads:32, time: 0.0107401, tot = 2032782242781151, min = 1, max = 63999999 
size: 9000, threads:1, time: 0.0706774, tot = 3249492774517945, min = 0, max = 80999994 
size: 9000, threads:2, time: 0.0363187, tot = 3249128834709150, min = 0, max = 80999997 
size: 9000, threads:4, time: 0.0189808, tot = 3249588499226792, min = 0, max = 80999994 
size: 9000, threads:8, time: 0.0150183, tot = 3249572906792533, min = 1, max = 80999998 
size: 9000, threads:16, time: 0.010093, tot = 3249881759940200, min = 2, max = 80999997 
size: 9000, threads:32, time: 0.013756, tot = 3249839039962754, min = 0, max = 80999998 
size: 10000, threads:1, time: 0.0869212, tot = 4942020832412857, min = 0, max = 99999998 
size: 10000, threads:2, time: 0.0450587, tot = 4942295883556764, min = 1, max = 99999998 
size: 10000, threads:4, time: 0.0224811, tot = 4941187033278527, min = 0, max = 99999999 
size: 10000, threads:8, time: 0.0208243, tot = 4941837839223880, min = 3, max = 99999999 
size: 10000, threads:16, time: 0.0119326, tot = 4942159641415880, min = 0, max = 99999999 
size: 10000, threads:32, time: 0.0146782, tot = 4941265819048130, min = 2, max = 99999998 
size: 1000, threads:1, time: 0.00099069, tot = 500217305158, min = 1, max = 999999 
size: 1000, threads:2, time: 0.00107933, tot = 500271641260, min = 1, max = 999997 
size: 1000, threads:4, time: 0.000380233, tot = 499964766705, min = 0, max = 999999 
size: 1000, threads:8, time: 0.000651179, tot = 500158319894, min = 2, max = 999996 
size: 1000, threads:16, time: 0.000863912, tot = 499560998857, min = 0, max = 999999 
size: 1000, threads:32, time: 0.00231814, tot = 499644320850, min = 2, max = 999998 
size: 2000, threads:1, time: 0.00364172, tot = 8000822229089, min = 3, max = 3999996 
size: 2000, threads:2, time: 0.00234073, tot = 7999061635184, min = 0, max = 3999999 
size: 2000, threads:4, time: 0.00132007, tot = 7993212659686, min = 0, max = 3999999 
size: 2000, threads:8, time: 0.00128826, tot = 8001335331517, min = 0, max = 3999999 
size: 2000, threads:16, time: 0.00139546, tot = 7997533067673, min = 2, max = 3999999 
size: 2000, threads:32, time: 0.00272118, tot = 7999098419606, min = 0, max = 3999999 
size: 3000, threads:1, time: 0.00821401, tot = 40468590996111, min = 3, max = 8999999 
size: 3000, threads:2, time: 0.00486215, tot = 40469216325656, min = 0, max = 8999997 
size: 3000, threads:4, time: 0.00237506, tot = 40460952366529, min = 1, max = 8999998 
size: 3000, threads:8, time: 0.0018758, tot = 40461358852440, min = 2, max = 8999998 
size: 3000, threads:16, time: 0.00215771, tot = 40450470948507, min = 0, max = 8999998 
size: 3000, threads:32, time: 0.00287273, tot = 40443557185810, min = 0, max = 8999999 
size: 4000, threads:1, time: 0.0145846, tot = 127885578462682, min = 0, max = 15999999 
size: 4000, threads:2, time: 0.00795205, tot = 127851764860778, min = 2, max = 15999998 
size: 4000, threads:4, time: 0.00437789, tot = 127811901061296, min = 0, max = 15999999 
size: 4000, threads:8, time: 0.00280943, tot = 127861628039429, min = 0, max = 15999999 
size: 4000, threads:16, time: 0.00292842, tot = 127830445429797, min = 0, max = 15999998 
size: 4000, threads:32, time: 0.00390189, tot = 127821493284899, min = 0, max = 15999999 
size: 5000, threads:1, time: 0.0228869, tot = 312139938395367, min = 0, max = 24999999 
size: 5000, threads:2, time: 0.0122306, tot = 312195157084443, min = 0, max = 24999998 
size: 5000, threads:4, time: 0.00614549, tot = 312168894932275, min = 2, max = 24999998 
size: 5000, threads:8, time: 0.00391014, tot = 312236032134948, min = 0, max = 24999997 
size: 5000, threads:16, time: 0.00530295, tot = 312209806578055, min = 0, max = 24999999 
size: 5000, threads:32, time: 0.00571087, tot = 312110534417017, min = 2, max = 24999999 
size: 6000, threads:1, time: 0.032766, tot = 645412161854849, min = 0, max = 35999999 
size: 6000, threads:2, time: 0.0171264, tot = 645586740670573, min = 1, max = 35999999 
size: 6000, threads:4, time: 0.0153309, tot = 645593832564894, min = 0, max = 35999999 
size: 6000, threads:8, time: 0.00822293, tot = 645616771010399, min = 0, max = 35999998 
size: 6000, threads:16, time: 0.00521213, tot = 645700092907859, min = 1, max = 35999997 
size: 6000, threads:32, time: 0.00674698, tot = 645626652788115, min = 1, max = 35999997 
size: 7000, threads:1, time: 0.0439975, tot = 1196510969875931, min = 1, max = 48999998 
size: 7000, threads:2, time: 0.0227476, tot = 1196463821557181, min = 0, max = 48999999 
size: 7000, threads:4, time: 0.0118512, tot = 1196646757968874, min = 0, max = 48999996 
size: 7000, threads:8, time: 0.0110436, tot = 1196459536976915, min = 1, max = 48999997 
size: 7000, threads:16, time: 0.00650425, tot = 1196670583723265, min = 0, max = 48999999 
size: 7000, threads:32, time: 0.00875234, tot = 1196588645140019, min = 1, max = 48999999 
size: 8000, threads:1, time: 0.0584568, tot = 2033031487595783, min = 0, max = 63999999 
size: 8000, threads:2, time: 0.0304503, tot = 2032826284023372, min = 1, max = 63999998 
size: 8000, threads:4, time: 0.0153544, tot = 2032711610940654, min = 0, max = 63999997 
size: 8000, threads:8, time: 0.00844098, tot = 2033013212516215, min = 0, max = 63999999 
size: 8000, threads:16, time: 0.0079562, tot = 2032973171442802, min = 3, max = 63999999 
size: 8000, threads:32, time: 0.0101867, tot = 2032711422689935, min = 1, max = 63999999 
size: 9000, threads:1, time: 0.07197, tot = 3249187196626949, min = 0, max = 80999999 
size: 9000, threads:2, time: 0.0367943, tot = 3249663001007930, min = 1, max = 80999998 
size: 9000, threads:4, time: 0.0188623, tot = 3249574176841594, min = 1, max = 80999999 
size: 9000, threads:8, time: 0.0103958, tot = 3249707785273988, min = 0, max = 80999999 
size: 9000, threads:16, time: 0.0100979, tot = 3249443143591940, min = 1, max = 80999999 
size: 9000, threads:32, time: 0.0122693, tot = 3249544484848131, min = 0, max = 80999999 
size: 10000, threads:1, time: 0.0893159, tot = 4942230211568181, min = 0, max = 99999999 
size: 10000, threads:2, time: 0.0454158, tot = 4941756848020104, min = 0, max = 99999999 
size: 10000, threads:4, time: 0.0314384, tot = 4942221963148929, min = 1, max = 99999999 
size: 10000, threads:8, time: 0.0117337, tot = 4941369023791418, min = 2, max = 99999998 
size: 10000, threads:16, time: 0.0120626, tot = 4942026534308212, min = 0, max = 99999994 
size: 10000, threads:32, time: 0.0147681, tot = 4941972515205897, min = 0, max = 99999996 
